,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
68,Algeria,DZA,2021-02-18,0.0,0.0,0.0,3748.0,0.0,0.0,0.0,87.05538055442013,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,43053054.0
69,Algeria,DZA,2021-02-19,75000.0,0.0,0.0,3748.0,0.17,0.0,0.0,87.05538055442013,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,43053054.0
70,Andorra,AND,2021-01-25,576.0,576.0,0.0,0.0,0.75,0.75,0.0,0.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
71,Andorra,AND,2021-01-26,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
72,Andorra,AND,2021-01-27,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
73,Andorra,AND,2021-01-28,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
74,Andorra,AND,2021-01-29,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
75,Andorra,AND,2021-01-30,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
76,Andorra,AND,2021-01-31,0.0,0.0,0.0,66.0,0.0,0.0,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
77,Andorra,AND,2021-02-01,1036.0,1036.0,0.0,66.0,1.34,1.34,0.0,855.5650618340203,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
78,Andorra,AND,2021-02-02,0.0,0.0,0.0,60.0,0.0,0.0,0.0,777.7864198491094,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
79,Andorra,AND,2021-02-03,0.0,0.0,0.0,55.0,0.0,0.0,0.0,712.9708848616837,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
80,Andorra,AND,2021-02-04,0.0,0.0,0.0,50.0,0.0,0.0,0.0,648.1553498742578,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
81,Andorra,AND,2021-02-05,0.0,0.0,0.0,44.0,0.0,0.0,0.0,570.3767078893469,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
82,Andorra,AND,2021-02-06,0.0,0.0,0.0,39.0,0.0,0.0,0.0,505.5611729019211,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
83,Andorra,AND,2021-02-07,0.0,0.0,0.0,34.0,0.0,0.0,0.0,440.7456379144953,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
84,Andorra,AND,2021-02-08,0.0,0.0,0.0,28.0,0.0,0.0,0.0,362.9669959295844,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
85,Andorra,AND,2021-02-09,0.0,0.0,0.0,28.0,0.0,0.0,0.0,362.9669959295844,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
86,Andorra,AND,2021-02-10,1291.0,1291.0,0.0,28.0,1.67,1.67,0.0,362.9669959295844,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
87,Andorra,AND,2021-02-11,0.0,0.0,0.0,48.0,0.0,0.0,0.0,622.2291358792876,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
88,Andorra,AND,2021-02-12,1622.0,1622.0,0.0,68.0,2.1,2.1,0.0,881.4912758289906,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
89,Andorra,AND,2021-02-13,0.0,0.0,0.0,74.0,0.0,0.0,0.0,959.2699178139017,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
90,Andorra,AND,2021-02-14,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1050.0116667962977,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
91,Andorra,AND,2021-02-15,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1127.7903087812088,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
92,Andorra,AND,2021-02-16,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1218.5320577636048,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
93,Andorra,AND,2021-02-17,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1296.3106997485156,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
94,Andorra,AND,2021-02-18,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1127.7903087812088,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
95,Andorra,AND,2021-02-19,2141.0,2141.0,0.0,74.0,2.77,2.77,0.0,959.2699178139017,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
96,Andorra,AND,2021-02-20,0.0,0.0,0.0,71.0,0.0,0.0,0.0,920.3805968214461,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
97,Andorra,AND,2021-02-21,0.0,0.0,0.0,67.0,0.0,0.0,0.0,868.5281688315055,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
98,Andorra,AND,2021-02-22,0.0,0.0,0.0,64.0,0.0,0.0,0.0,829.6388478390501,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
99,Andorra,AND,2021-02-23,0.0,0.0,0.0,60.0,0.0,0.0,0.0,777.7864198491094,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
100,Andorra,AND,2021-02-24,2390.0,2390.0,0.0,57.0,3.09,3.09,0.0,738.897098856654,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
101,Andorra,AND,2021-02-25,0.0,0.0,0.0,56.0,0.0,0.0,0.0,725.9339918591688,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
102,Andorra,AND,2021-02-26,2526.0,2526.0,0.0,55.0,3.27,3.27,0.0,712.9708848616837,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12479-prop-de-14-500-persones-inscrites-a-la-plataforma-per-rebre-la-vacuna-contra-el-coronavirus,77142.0
103,Argentina,ARG,2020-12-29,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
104,Argentina,ARG,2020-12-30,0.0,0.0,0.0,15656.0,0.0,0.0,0.0,348.3855968101622,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
105,Argentina,ARG,2020-12-31,32013.0,0.0,0.0,15656.0,0.07,0.0,0.0,348.3855968101622,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
106,Argentina,ARG,2021-01-01,0.0,0.0,0.0,11070.0,0.0,0.0,0.0,246.33549800003166,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
107,Argentina,ARG,2021-01-02,0.0,0.0,0.0,8776.0,0.0,0.0,0.0,195.28819606578844,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
108,Argentina,ARG,2021-01-03,0.0,0.0,0.0,7400.0,0.0,0.0,0.0,164.66871591691367,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
109,Argentina,ARG,2021-01-04,39599.0,0.0,0.0,6483.0,0.09,0.0,0.0,144.26314666072315,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
110,Argentina,ARG,2021-01-05,0.0,0.0,0.0,7984.0,0.0,0.0,0.0,177.66419295684307,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
111,Argentina,ARG,2021-01-06,0.0,0.0,0.0,8173.0,0.0,0.0,0.0,181.86992097147777,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
112,Argentina,ARG,2021-01-07,0.0,0.0,0.0,8363.0,0.0,0.0,0.0,186.0979015152904,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
113,Argentina,ARG,2021-01-08,107542.0,0.0,0.0,10519.0,0.24,0.0,0.0,234.074354422975,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
114,Argentina,ARG,2021-01-09,0.0,0.0,0.0,11942.0,0.0,0.0,0.0,265.73970344321395,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
115,Argentina,ARG,2021-01-10,0.0,0.0,0.0,13365.0,0.0,0.0,0.0,297.4050524634529,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
116,Argentina,ARG,2021-01-11,0.0,0.0,0.0,14788.0,0.0,0.0,0.0,329.0704014836918,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
117,Argentina,ARG,2021-01-12,0.0,0.0,0.0,14056.0,0.0,0.0,0.0,312.78155012542413,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
118,Argentina,ARG,2021-01-13,166833.0,0.0,0.0,13323.0,0.37,0.0,0.0,296.4704462379785,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
119,Argentina,ARG,2021-01-14,0.0,0.0,0.0,13320.0,0.0,0.0,0.0,296.4036886504446,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
120,Argentina,ARG,2021-01-15,200759.0,0.0,0.0,13317.0,0.44,0.0,0.0,296.3369310629107,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
121,Argentina,ARG,2021-01-16,0.0,0.0,0.0,12971.0,0.0,0.0,0.0,288.63755596733614,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
122,Argentina,ARG,2021-01-17,0.0,0.0,0.0,12624.0,0.0,0.0,0.0,280.9159283425835,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
123,Argentina,ARG,2021-01-18,0.0,0.0,0.0,12278.0,0.0,0.0,0.0,273.21655324700896,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
124,Argentina,ARG,2021-01-19,0.0,0.0,0.0,11932.0,0.0,0.0,0.0,265.51717815143434,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
125,Argentina,ARG,2021-01-20,247933.0,243539.0,4394.0,11586.0,0.55,0.54,0.01,257.8178030558597,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
126,Argentina,ARG,2021-01-21,265724.0,249372.0,16352.0,11704.0,0.59,0.55,0.04,260.44360149885915,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
127,Argentina,ARG,2021-01-22,279602.0,254456.0,25146.0,11263.0,0.62,0.56,0.06,250.6302361313782,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
128,Argentina,ARG,2021-01-23,288064.0,258876.0,29188.0,11124.0,0.64,0.57,0.06,247.53713457564157,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
129,Argentina,ARG,2021-01-24,292023.0,260036.0,31987.0,10342.0,0.65,0.58,0.07,230.13565675847585,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
130,Argentina,ARG,2021-01-25,292386.0,260122.0,32264.0,9046.0,0.65,0.58,0.07,201.296378943838,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
131,Argentina,ARG,2021-01-26,305880.0,266969.0,38911.0,9626.0,0.68,0.59,0.09,214.20284586705554,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
132,Argentina,ARG,2021-01-27,318033.0,272323.0,45710.0,10014.0,0.7,0.6,0.1,222.83682718810454,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
133,Argentina,ARG,2021-01-28,327999.0,276548.0,51451.0,8896.0,0.73,0.61,0.11,197.9584995671438,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
134,Argentina,ARG,2021-01-29,344034.0,278451.0,65583.0,9205.0,0.76,0.62,0.15,204.83453108313384,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
135,Argentina,ARG,2021-01-30,366384.0,281023.0,85361.0,11189.0,0.81,0.62,0.19,248.98354897220906,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
136,Argentina,ARG,2021-01-31,0.0,0.0,0.0,11299.0,0.0,0.0,0.0,251.4313271817848,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
137,Argentina,ARG,2021-02-01,375851.0,281577.0,94274.0,11924.0,0.83,0.62,0.21,265.33915791801064,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
138,Argentina,ARG,2021-02-02,0.0,0.0,0.0,11475.0,0.0,0.0,0.0,255.347772317106,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
139,Argentina,ARG,2021-02-03,396562.0,284196.0,112366.0,11218.0,0.88,0.63,0.25,249.62887231836996,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
140,Argentina,ARG,2021-02-04,444018.0,297717.0,146301.0,16574.0,0.98,0.66,0.32,368.8134185955307,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
141,Argentina,ARG,2021-02-05,0.0,0.0,0.0,16238.0,0.0,0.0,0.0,361.3365687917357,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
142,Argentina,ARG,2021-02-06,471383.0,307501.0,163882.0,15000.0,1.04,0.68,0.36,333.7879376694196,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
143,Argentina,ARG,2021-02-07,501152.0,319316.0,181836.0,18576.0,1.11,0.71,0.4,413.36298200980923,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
144,Argentina,ARG,2021-02-08,511582.0,322318.0,189264.0,19390.0,1.13,0.71,0.42,431.47654076066976,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
145,Argentina,ARG,2021-02-09,513178.0,322975.0,190203.0,18139.0,1.14,0.71,0.42,403.63862675904016,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
146,Argentina,ARG,2021-02-10,535303.0,337772.0,197531.0,19820.0,1.18,0.75,0.44,441.0451283071931,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
147,Argentina,ARG,2021-02-11,572928.0,362649.0,210279.0,18416.0,1.27,0.8,0.47,409.80257734133545,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
148,Argentina,ARG,2021-02-12,591632.0,368023.0,223609.0,19133.0,1.31,0.81,0.49,425.7576407619337,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
149,Argentina,ARG,2021-02-13,606245.0,371629.0,234616.0,19266.0,1.34,0.82,0.52,428.71722714260255,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
150,Argentina,ARG,2021-02-14,609605.0,372122.0,237483.0,15493.0,1.35,0.82,0.53,344.7584345541545,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
151,Argentina,ARG,2021-02-15,609791.0,372181.0,237610.0,14030.0,1.35,0.82,0.53,312.2029843667971,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
152,Argentina,ARG,2021-02-16,611169.0,373253.0,237916.0,13999.0,1.35,0.83,0.53,311.51315596228034,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
153,Argentina,ARG,2021-02-17,612322.0,374002.0,238320.0,11003.0,1.35,0.83,0.53,244.84457854510828,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
154,Argentina,ARG,2021-02-18,635583.0,392399.0,243184.0,8951.0,1.41,0.87,0.54,199.18238867193168,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
155,Argentina,ARG,2021-02-19,668654.0,414958.0,253696.0,11003.0,1.48,0.92,0.56,244.84457854510828,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
156,Argentina,ARG,2021-02-20,707148.0,445614.0,261534.0,14415.0,1.56,0.99,0.58,320.77020810031223,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
157,Argentina,ARG,2021-02-21,720267.0,456929.0,263338.0,15809.0,1.59,1.01,0.58,351.7902337743903,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
158,Argentina,ARG,2021-02-22,722234.0,458822.0,263412.0,16063.0,1.6,1.02,0.58,357.4423761855925,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
159,Argentina,ARG,2021-02-23,746615.0,481689.0,264926.0,19349.0,1.65,1.07,0.59,430.56418706437336,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
160,Argentina,ARG,2021-02-24,780455.0,513394.0,267061.0,24019.0,1.73,1.14,0.59,534.4834983254526,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
161,Argentina,ARG,2021-02-25,829832.0,558831.0,271001.0,27750.0,1.84,1.24,0.6,617.5076846884263,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
162,Argentina,ARG,2021-02-26,903915.0,620635.0,283280.0,33609.0,2.0,1.37,0.63,747.8852531421015,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
163,Argentina,ARG,2021-02-27,984895.0,694470.0,290425.0,39678.0,2.18,1.54,0.64,882.9358527231487,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
164,Argentina,ARG,2021-02-28,1025003.0,731571.0,293432.0,43534.0,2.27,1.62,0.65,968.7416052333675,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
165,Argentina,ARG,2021-03-01,1049169.0,755212.0,293957.0,46705.0,2.32,1.67,0.65,1039.3043752566828,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
166,Argentina,ARG,2021-03-02,1126108.0,823446.0,302662.0,54213.0,2.49,1.82,0.67,1206.3763643248164,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,44938712.0
